theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13
-120.02438706671177,31.689099470959142,-16.96375473530896,74.34421198020527,125.70705139876267,30.25229458473336,13.004871646199074,-77.68145026579836,0.0,0.0,0.0,0.0,0.0
-119.855131626191,31.705783447277533,-17.06502841901096,74.2407227360605,125.56411133576857,30.26989890400062,13.04576703831817,-77.62326814372699,0.0,0.0,0.0,0.0,0.0
-119.68587618567022,31.72246742359592,-17.16630210271296,74.13723349191574,125.42117127277447,30.287503223267883,13.086662430437265,-77.56508602165563,0.0,0.0,0.0,0.0,0.0
-119.50342939420162,31.765209959346915,-17.227554001602655,74.01968276927423,125.27360473447816,30.32708254888437,13.088331920218849,-77.50640258279992,0.0,0.0,0.0,0.0,0.0
-119.32098260273303,31.80795249509791,-17.288805900492346,73.9021320466327,125.12603819618184,30.36666187450086,13.090001410000431,-77.44771914394423,0.0,0.0,0.0,0.0,0.0
-119.13258833371349,31.881718462687722,-17.31526986208167,73.76249036679422,124.955490275777,30.39508948434656,13.135059160819349,-77.36878545835746,0.0,0.0,0.0,0.0,0.0
-118.94419406469395,31.95548443027753,-17.341733823670992,73.62284868695573,124.78494235537215,30.42351709419226,13.180116911638267,-77.2898517727707,0.0,0.0,0.0,0.0,0.0
-118.74314406878204,32.02318260501896,-17.404589370235577,73.46653574306215,124.62866291755297,30.49532436575489,13.156748227330713,-77.19550865446868,0.0,0.0,0.0,0.0,0.0
-118.54209407287016,32.09088077976038,-17.467444916800165,73.31022279916857,124.4723834797338,30.56713163731752,13.13337954302316,-77.10116553616666,0.0,0.0,0.0,0.0,0.0
-118.32795051382328,32.197777806935434,-17.47957693393124,73.13541506321815,124.27441266887287,30.628628735887947,13.14739661564348,-76.99079510109853,0.0,0.0,0.0,0.0,0.0
-118.11380695477641,32.30467483411048,-17.491708951062314,72.96060732726774,124.07644185801195,30.690125834458374,13.161413688263801,-76.8804246660304,0.0,0.0,0.0,0.0,0.0
-117.86393497471948,32.39650016038274,-17.53408643205524,72.77505259294006,123.84359875902763,30.742926900410193,13.179649285521922,-76.7648000659236,0.0,0.0,0.0,0.0,0.0
-117.61406299466255,32.488325486655,-17.57646391304817,72.58949785861236,123.6107556600433,30.795727966362012,13.197884882780041,-76.6491754658168,0.0,0.0,0.0,0.0,0.0
-117.37112686643621,32.571229898416675,-17.591518958960144,72.4091440958777,123.37400928875385,30.84329906254905,13.173998945120665,-76.53474981316027,0.0,0.0,0.0,0.0,0.0
-117.12819073820988,32.65413431017836,-17.606574004872115,72.22879033314304,123.13726291746443,30.890870158736092,13.150113007461288,-76.42032416050375,0.0,0.0,0.0,0.0,0.0
-116.87259684668707,32.698904386957736,-17.64342267373854,72.06193717680657,122.88660738542245,30.89080215106839,13.124814893268272,-76.3257551527428,0.0,0.0,0.0,0.0,0.0
-116.61700295516427,32.74367446373712,-17.68027134260497,71.89508402047011,122.63595185338049,30.890734143400685,13.099516779075259,-76.23118614498185,0.0,0.0,0.0,0.0,0.0
-116.34472707052387,32.75610692250656,-17.685293888377,71.7629866328434,122.37468069005836,30.854989038246302,13.02205008992482,-76.16097604487118,0.0,0.0,0.0,0.0,0.0
-116.07245118588348,32.768539381276,-17.69031643414903,71.6308892452167,122.11340952673622,30.81924393309192,12.94458340077438,-76.09076594476052,0.0,0.0,0.0,0.0,0.0
-115.77729869612995,32.79592287755902,-17.566235149459146,71.56637154415122,121.83775504510272,30.764225712885953,12.779293919365584,-76.05131250856903,0.0,0.0,0.0,0.0,0.0
-115.48214620637643,32.82330637384205,-17.44215386476926,71.50185384308574,121.56210056346923,30.709207492679983,12.614004437956787,-76.01185907237753,0.0,0.0,0.0,0.0,0.0
-115.18144959906948,32.791579842591496,-17.217663739516766,71.52131372023145,121.27167616085208,30.62498813632063,12.322547680673534,-76.01354514327122,0.0,0.0,0.0,0.0,0.0
-114.88075299176255,32.75985331134094,-16.993173614264276,71.54077359737715,120.98125175823492,30.540768779961283,12.03109092339028,-76.0152312141649,0.0,0.0,0.0,0.0,0.0
-114.56948334831557,32.67443809688177,-16.651712424209972,71.65690241860625,120.67990159864299,30.428840754019106,11.591075580034428,-76.05895724788056,0.0,0.0,0.0,0.0,0.0
-114.2582137048686,32.58902288242261,-16.31025123415567,71.77303123983535,120.37855143905105,30.31691272807693,11.151060236678576,-76.10268328159621,0.0,0.0,0.0,0.0,0.0
-114.00892240020326,32.47186201081767,-15.777329152513525,71.98755938847545,120.13567033142367,30.16966404143581,10.506080860636581,-76.22212662745976,0.0,0.0,0.0,0.0,0.0
-113.75963109553791,32.35470113921272,-15.244407070871382,72.20208753711555,119.89278922379629,30.02241535479469,9.861101484594586,-76.3415699733233,0.0,0.0,0.0,0.0,0.0
-113.54711723467425,32.23472793024726,-14.46820455846658,72.55373526839914,119.67970082698568,29.870431387761656,8.961013002515276,-76.57117944168144,0.0,0.0,0.0,0.0,0.0
-113.33460337381058,32.11475472128179,-13.692002046061777,72.90538299968273,119.46661243017509,29.718447420728623,8.060924520435966,-76.80078891003959,0.0,0.0,0.0,0.0,0.0
-113.27306302232097,31.956737353911635,-12.641765332254487,73.43551640335947,119.39004116926884,29.585285974456045,6.829350214259844,-77.16964975958247,0.0,0.0,0.0,0.0,0.0
-113.21152267083134,31.79871998654148,-11.591528618447194,73.96564980703621,119.31346990836259,29.452124528183468,5.597775908083722,-77.53851060912535,0.0,0.0,0.0,0.0,0.0
-113.15174707546633,31.59586608463988,-10.321208540893599,74.65116994562895,119.38227348625719,29.301844246136422,4.0069633860663965,-78.00810381108911,0.0,0.0,0.0,0.0,0.0
-113.09197148010132,31.393012182738275,-9.050888463340003,75.33669008422169,119.4510770641518,29.151563964089377,2.4161508640490705,-78.47769701305288,0.0,0.0,0.0,0.0,0.0
-112.85295553920932,31.095027127272417,-7.743425041228715,76.15809628569622,119.4532289383145,28.985029976644753,0.5969866989601462,-79.05656097726127,0.0,0.0,0.0,0.0,0.0
-112.61393959831733,30.797042071806555,-6.4359616191174265,76.97950248717075,119.45538081247719,28.818495989200134,-1.222177466128778,-79.63542494146967,0.0,0.0,0.0,0.0,0.0
-112.14444633289106,30.463059286957275,-5.087724133000554,77.82004478878162,119.34122125144665,28.55394810684369,-3.103550643585036,-80.21715976520017,0.0,0.0,0.0,0.0,0.0
-111.6749530674648,30.129076502108,-3.739486646883683,78.66058709039248,119.22706169041611,28.289400224487245,-4.984923821041294,-80.79889458893066,0.0,0.0,0.0,0.0,0.0
-110.73832803487494,29.82889175720382,-2.650005351742778,79.4191420881555,118.67828010862726,27.998446785182395,-6.599757615571904,-81.31487370309638,0.0,0.0,0.0,0.0,0.0
-109.8017030022851,29.52870701229964,-1.560524056601873,80.17769708591851,118.12949852683843,27.70749334587755,-8.214591410102514,-81.8308528172621,0.0,0.0,0.0,0.0,0.0
-108.42191314954076,29.23060438623524,-0.8446566420922834,80.78653633486871,117.14122979474367,27.358048785097246,-9.413115101420887,-82.2415106126771,0.0,0.0,0.0,0.0,0.0
-107.0421232967964,28.932501760170837,-0.12878922758269393,81.39537558381892,116.1529610626489,27.008604224316944,-10.61163879273926,-82.65216840809211,0.0,0.0,0.0,0.0,0.0
-105.35983901882076,28.735181160397655,0.4450100191105851,81.85416208170636,114.81763860936795,26.715588082144123,-11.574083024890626,-82.9554642256211,0.0,0.0,0.0,0.0,0.0
-103.67755474084512,28.537860560624473,1.018809265803864,82.3129485795938,113.48231615608701,26.422571939971302,-12.536527257041993,-83.25876004315009,0.0,0.0,0.0,0.0,0.0
-101.74749423050329,28.394101660706454,1.3730340304525916,82.60750000467436,111.87994535826604,26.10277638173622,-13.151347561989267,-83.44252446356607,0.0,0.0,0.0,0.0,0.0
-99.81743372016146,28.250342760788435,1.7272587951013194,82.90205142975493,110.27757456044506,25.782980823501134,-13.766167866936541,-83.62628888398206,0.0,0.0,0.0,0.0,0.0
-97.67971120644805,28.116472863454927,1.7624756419119707,83.04166841359678,108.40867919179732,25.489470679244878,-14.038276703126739,-83.69259202327177,0.0,0.0,0.0,0.0,0.0
-95.54198869273463,27.98260296612142,1.797692488722622,83.18128539743863,106.53978382314959,25.19596053498862,-14.310385539316936,-83.7588951625615,0.0,0.0,0.0,0.0,0.0
-93.28056952829115,27.892107536591173,1.6068553298940857,83.1784972139597,104.50960462724385,24.96732201675473,-14.347977723476843,-83.7185381801182,0.0,0.0,0.0,0.0,0.0
-91.01915036384767,27.801612107060926,1.4160181710655493,83.17570903048077,102.47942543133809,24.73868349852083,-14.38556990763675,-83.67818119767489,0.0,0.0,0.0,0.0,0.0
-88.68241891134709,27.769824342909864,1.0727391348767674,83.05604082436028,100.31226837231044,24.462048908610406,-14.040737701575097,-83.5507308942818,0.0,0.0,0.0,0.0,0.0
-86.3456874588465,27.738036578758805,0.7294600986879857,82.93637261823979,98.1451113132828,24.185414318699976,-13.695905495513443,-83.42328059088871,0.0,0.0,0.0,0.0,0.0
-84.00850855633831,27.69306552977296,0.17592858627010405,82.74003558671205,95.94386061224233,23.94427496759817,-13.16689712405229,-83.24644529021671,0.0,0.0,0.0,0.0,0.0
-81.67132965383014,27.648094480787112,-0.3776029261477776,82.54369855518433,93.74260991120187,23.70313561649636,-12.637888752591138,-83.0696099895447,0.0,0.0,0.0,0.0,0.0
-79.40704049703973,27.62184397665763,-1.062310065125626,82.2779627503841,91.55046152136883,23.491646333564848,-11.918775542463544,-82.83811954685197,0.0,0.0,0.0,0.0,0.0
-77.1427513402493,27.595593472528144,-1.7470172041034746,82.01222694558388,89.3583131315358,23.280157050633335,-11.19966233233595,-82.60662910415925,0.0,0.0,0.0,0.0,0.0
-75.00475916029696,27.566082053546268,-2.537343922054456,81.69854623238835,87.24198466169622,23.077130207445983,-10.324381141651752,-82.33903495008185,0.0,0.0,0.0,0.0,0.0
-72.86676698034461,27.536570634564388,-3.3276706400054366,81.38486551919283,85.12565619185666,22.874103364258627,-9.449099950967552,-82.07144079600445,0.0,0.0,0.0,0.0,0.0
-70.95343381060945,27.52042045416342,-4.064118952018,81.07446884815653,83.20284797116352,22.713810951932654,-8.588957966154199,-81.78139896261851,0.0,0.0,0.0,0.0,0.0
-69.04010064087429,27.504270273762458,-4.800567264030564,80.76407217712023,81.28003975047037,22.55351853960668,-7.728815981340846,-81.49135712923257,0.0,0.0,0.0,0.0,0.0
-67.41345070313835,27.50456569473956,-5.417433748124127,80.48448559314693,79.62331518001136,22.437173474085718,-6.959860067580042,-81.19911571639757,0.0,0.0,0.0,0.0,0.0
-65.78680076540243,27.50486111571666,-6.034300232217691,80.20489900917362,77.96659060955236,22.32082840856475,-6.190904153819239,-80.90687430356257,0.0,0.0,0.0,0.0,0.0
-64.54174217050686,27.45178815944601,-6.519890846701164,79.968437067824,76.66141541764432,22.237074497341993,-5.6096709349075216,-80.6360819561761,0.0,0.0,0.0,0.0,0.0
-63.2966835756113,27.398715203175364,-7.005481461184636,79.73197512647437,75.3562402257363,22.153320586119236,-5.028437715995805,-80.36528960878962,0.0,0.0,0.0,0.0,0.0
-62.43854719473538,27.348872698717244,-7.2891587969021785,79.5578857232537,74.4358957443481,22.106026538303595,-4.680379513843896,-80.14578990160382,0.0,0.0,0.0,0.0,0.0
-61.58041081385945,27.29903019425912,-7.57283613261972,79.38379632003304,73.51555126295992,22.058732490487955,-4.332321311691987,-79.926290194418,0.0,0.0,0.0,0.0,0.0
-61.172244595355444,27.25579559284089,-7.560251691347688,79.3160719801497,73.05076503875117,22.04071522631513,-4.3178628275015125,-79.81552899444465,0.0,0.0,0.0,0.0,0.0
-60.76407837685144,27.212560991422656,-7.547667250075655,79.24834764026635,72.58597881454243,22.022697962142303,-4.303404343311039,-79.7047677944713,0.0,0.0,0.0,0.0,0.0
-60.73982427239234,27.1643387462465,-7.247915626198559,79.31698742545635,72.5292599873233,22.053428569170386,-4.6417073931859205,-79.70430505971791,0.0,0.0,0.0,0.0,0.0
-60.715570167933244,27.116116501070348,-6.948164002321463,79.38562721064633,72.47254116010417,22.08415917619847,-4.980010443060802,-79.70384232496454,0.0,0.0,0.0,0.0,0.0
-61.05289902120302,27.017879259681415,-6.42275172499221,79.5909186416261,72.8414213063879,22.122002235651756,-5.6456430091702,-79.80872294368407,0.0,0.0,0.0,0.0,0.0
-61.3902278744728,26.91964201829248,-5.897339447662956,79.79621007260586,73.21030145267163,22.159845295105043,-6.311275575279599,-79.91360356240362,0.0,0.0,0.0,0.0,0.0
-61.83631886592542,26.776459611823093,-5.258536338891259,80.07627809722419,73.82993402117978,22.13706257586939,-7.166661321185883,-80.07007909313353,0.0,0.0,0.0,0.0,0.0
-62.28240985737804,26.633277205353703,-4.6197332301195635,80.3563461218425,74.44956658968793,22.114279856633736,-8.022047067092167,-80.22655462386342,0.0,0.0,0.0,0.0,0.0
-62.7173829264212,26.447529822920643,-4.032554705951732,80.66050242873416,75.10060293504975,22.09269794210101,-8.956129430567305,-80.41894964166389,0.0,0.0,0.0,0.0,0.0
-63.15235599546436,26.261782440487586,-3.4453761817839004,80.9646587356258,75.75163928041155,22.071116027568284,-9.890211794042443,-80.61134465946435,0.0,0.0,0.0,0.0,0.0
-63.53125730181364,26.10111802552209,-2.9545327550986986,81.17440728887459,76.37365770109504,22.000840121579365,-10.701568824879862,-80.72974873083265,0.0,0.0,0.0,0.0,0.0
-63.91015860816291,25.94045361055659,-2.463689328413497,81.38415584212336,76.99567612177853,21.930564215590447,-11.512925855717281,-80.84815280220096,0.0,0.0,0.0,0.0,0.0
-64.1314417086909,25.858002493855388,-2.1629772557362696,81.50811022897189,77.38187939773283,21.894164683031757,-12.053740892587083,-80.91634542840434,0.0,0.0,0.0,0.0,0.0
-64.35272480921888,25.775551377154187,-1.8622651830590427,81.63206461582041,77.76808267368713,21.857765150473067,-12.594555929456886,-80.98453805460773,0.0,0.0,0.0,0.0,0.0
-64.55822524655778,25.698978343220137,-1.6554325638862304,81.6880190535934,78.10554096816122,21.80485123164032,-12.995556389416837,-81.01501958797903,0.0,0.0,0.0,0.0,0.0
-64.76372568389668,25.622405309286087,-1.448599944713418,81.74397349136638,78.44299926263533,21.75193731280757,-13.39655684937679,-81.04550112135034,0.0,0.0,0.0,0.0,0.0
-65.01619358939755,25.596852371104504,-1.1898137371124144,81.77381979252189,78.7926925235601,21.73499203077955,-13.79960520647788,-81.06173906164513,0.0,0.0,0.0,0.0,0.0
-65.26866149489842,25.571299432922917,-0.931027529511411,81.80366609367739,79.14238578448487,21.71804674875153,-14.20265356357897,-81.07797700193991,0.0,0.0,0.0,0.0,0.0
-65.53118240725668,25.558054647539088,-0.713896796882179,81.80878497723961,79.4964666238945,21.6918377927842,-14.539334728490118,-81.08182925323948,0.0,0.0,0.0,0.0,0.0
-65.79370331961493,25.54480986215526,-0.4967660642529471,81.81390386080184,79.85054746330414,21.665628836816868,-14.876015893401267,-81.08568150453905,0.0,0.0,0.0,0.0,0.0
-66.01571632200398,25.538350454551075,-0.3701841832304468,81.81355687131548,80.13525376840482,21.68431951694793,-15.157327493893618,-81.08995807201492,0.0,0.0,0.0,0.0,0.0
-66.23772932439303,25.53189104694689,-0.24360230220794643,81.81320988182912,80.41996007350552,21.70301019707899,-15.43863909438597,-81.0942346394908,0.0,0.0,0.0,0.0,0.0
-66.44553926473735,25.574302526586074,-0.08393114150007601,81.82547859616155,80.69294395289205,21.71703965154683,-15.670077025051295,-81.10768238453403,0.0,0.0,0.0,0.0,0.0
-66.65334920508167,25.61671400622526,0.07574001920779441,81.83774731049397,80.96592783227857,21.731069106014672,-15.901514955716623,-81.12113012957727,0.0,0.0,0.0,0.0,0.0
-66.8095711832321,25.66296949296096,0.18336623032102367,81.87282258723457,81.2373963953081,21.695029646663535,-16.03598649395375,-81.14946437213325,0.0,0.0,0.0,0.0,0.0
-66.96579316138252,25.70922497969666,0.2909924414342529,81.90789786397518,81.50886495833763,21.658990187312398,-16.17045803219088,-81.17779861468922,0.0,0.0,0.0,0.0,0.0
-67.07777743830053,25.758416183470743,0.3535688156639606,81.97280347363414,81.69980342824518,21.68323100570958,-16.310756846711087,-81.22834278872125,0.0,0.0,0.0,0.0,0.0
-67.18976171521852,25.807607387244826,0.41614518989366833,82.03770908329311,81.89074189815273,21.707471824106758,-16.451055661231294,-81.27888696275326,0.0,0.0,0.0,0.0,0.0
-67.2482826305191,25.864772969959937,0.4214933557175044,82.11367949525652,82.0086142649105,21.75817069052124,-16.540015178182834,-81.33861617148054,0.0,0.0,0.0,0.0,0.0
-67.30680354581969,25.921938552675048,0.4268415215413405,82.18964990721993,82.12648663166829,21.808869556935726,-16.62897469513437,-81.39834538020783,0.0,0.0,0.0,0.0,0.0
-67.37151779396225,25.97339700236131,0.44070168026080764,82.29370445852912,82.23271608905591,21.879152721146653,-16.728380380557894,-81.4758968339118,0.0,0.0,0.0,0.0,0.0
-67.43623204210483,26.02485545204757,0.4545618389802748,82.39775900983831,82.33894554644354,21.94943588535758,-16.82778606598142,-81.5534482876158,0.0,0.0,0.0,0.0,0.0
-67.50648837428824,26.068622061148787,0.47762373220672333,82.51966854178073,82.4474610963641,22.033954573896327,-16.950494157866178,-81.63652427702115,0.0,0.0,0.0,0.0,0.0
-67.57674470647163,26.112388670250006,0.5006856254331719,82.64157807372314,82.55597664628466,22.118473262435074,-17.073202249750935,-81.71960026642653,0.0,0.0,0.0,0.0,0.0
-67.66885586018537,26.154344928731078,0.5463324990750563,82.75751662664834,82.65919856433412,22.21649028035255,-17.20877729104412,-81.79131613158825,0.0,0.0,0.0,0.0,0.0
-67.76096701389912,26.19630118721215,0.5919793727169408,82.87345517957354,82.76242048238358,22.314507298270023,-17.34435233233731,-81.86303199674995,0.0,0.0,0.0,0.0,0.0
-67.89828251969351,26.233525462549842,0.6871196407043031,82.95662483878041,82.88979355005625,22.421389541813756,-17.523561586036465,-81.90249613818378,0.0,0.0,0.0,0.0,0.0
-68.03559802548789,26.270749737887535,0.7822599086916654,83.03979449798729,83.01716661772892,22.52827178535749,-17.70277083973562,-81.94196027961762,0.0,0.0,0.0,0.0,0.0
-68.19345462761467,26.304703049174684,0.9036601229507695,83.06949456278909,83.14118924918444,22.640692509322953,-17.895453278369803,-81.93545682009052,0.0,0.0,0.0,0.0,0.0
-68.35131122974147,26.338656360461837,1.0250603372098737,83.0991946275909,83.26521188063995,22.75311323328842,-18.088135717003986,-81.92895336056343,0.0,0.0,0.0,0.0,0.0
-68.55423634980612,26.359858205575517,1.204585050597111,83.06792252740752,83.367452457307,22.89319705714498,-18.33984954530647,-81.8656947802709,0.0,0.0,0.0,0.0,0.0
